CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
,core/src/main/java/org/apache/calcite/sql/SqlSelectOperator.java,22,1041,7,,,,22,1028,7,,,
,core/src/main/java/org/apache/calcite/sql/SqlWriter.java,5,368,5,,,,5,359,5,,,
,core/src/main/java/org/apache/calcite/sql/pretty/SqlPrettyWriter.java,175,4215,69,,,,167,3932,68,,,
,core/src/test/java/org/apache/calcite/rel/rel2sql/RelToSqlConverterTest.java,30,1267,29,,,,26,1138,25,,,
322b97300d460cf7c98b6002e4f0d5dab455f188,avatica-server/src/main/java/org/apache/calcite/avatica/jdbc/JdbcMeta.java,151,5608,60,5429.0,180215.0,2938.0,147,5520,58,5110.0,168959.0,2701.0
,avatica-server/src/test/java/org/apache/calcite/avatica/remote/RemoteMetaTest.java,44,3937,27,,,,41,3367,24,,,
,avatica/src/main/java/org/apache/calcite/avatica/AvaticaConnection.java,107,2965,73,,,,107,2965,73,,,
,avatica/src/main/java/org/apache/calcite/avatica/Meta.java,194,5821,54,,,,194,5807,54,,,
,avatica/src/main/java/org/apache/calcite/avatica/proto/Requests.java,1975,66016,1195,,,,1817,60688,1091,,,
,avatica/src/main/java/org/apache/calcite/avatica/proto/Responses.java,1985,63230,1114,,,,1861,59142,1024,,,
,avatica/src/main/java/org/apache/calcite/avatica/remote/JsonService.java,45,1106,24,,,,41,1024,22,,,
,avatica/src/main/java/org/apache/calcite/avatica/remote/LocalService.java,42,1846,24,,,,40,1786,22,,,
,avatica/src/main/java/org/apache/calcite/avatica/remote/ProtobufService.java,23,563,22,,,,19,457,19,,,
,avatica/src/main/java/org/apache/calcite/avatica/remote/ProtobufTranslationImpl.java,11,2133,7,,,,11,1953,7,,,
,avatica/src/main/java/org/apache/calcite/avatica/remote/RemoteMeta.java,46,2273,21,,,,44,2157,19,,,
,avatica/src/main/java/org/apache/calcite/avatica/remote/Service.java,679,16705,230,,,,668,16448,206,,,
,avatica/src/test/java/org/apache/calcite/avatica/remote/ProtobufServiceTest.java,3,203,1,,,,0,0,0,,,
,avatica/src/test/java/org/apache/calcite/avatica/remote/ProtobufTranslationImplTest.java,17,2489,13,,,,17,2387,13,,,
,avatica/src/test/java/org/apache/calcite/avatica/test/JsonHandlerTest.java,23,815,23,,,,21,787,21,,,
,core/src/main/java/org/apache/calcite/jdbc/CalciteMetaImpl.java,84,4505,50,,,,82,4471,48,,,
1bbb6a2b97bf3da149c5f878b2d59ceafa737521,core/src/test/java/org/apache/calcite/jdbc/CalciteRemoteDriverTest.java,164,5588,42,164.0,5588.0,42.0,164,5535,42,164.0,5535.0,42.0
1c5eddd0494f8b292736a4c6e300da4c697235f0,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
eaa35a41b4df6474c50e4b7437d8c1834265661f,avatica-server/src/main/java/org/apache/calcite/avatica/server/DelegatingAvaticaHandler.java,16,436,16,1928.0,59526.0,831.0,16,436,16,1928.0,59542.0,831.0
,avatica/src/main/java/org/apache/calcite/avatica/AvaticaConnection.java,107,2952,73,,,,107,2965,73,,,
,avatica/src/main/java/org/apache/calcite/avatica/ConnectStringParser.java,53,1214,10,,,,53,1214,10,,,
,avatica/src/main/java/org/apache/calcite/avatica/MetaImpl.java,111,4404,67,,,,111,4404,67,,,
,avatica/src/main/java/org/apache/calcite/avatica/util/AbstractCursor.java,300,5799,158,,,,300,5799,158,,,
,avatica/src/main/java/org/apache/calcite/avatica/util/DateTimeUtils.java,100,4283,44,,,,100,4283,44,,,
,core/src/main/java/org/apache/calcite/plan/RexImplicationChecker.java,92,2144,16,,,,92,2144,16,,,
,core/src/main/java/org/apache/calcite/plan/SubstitutionVisitor.java,375,12366,174,,,,375,12366,174,,,
,core/src/main/java/org/apache/calcite/prepare/CalciteMaterializer.java,25,1046,19,,,,25,1046,19,,,
,core/src/main/java/org/apache/calcite/rel/externalize/RelXmlWriter.java,12,528,4,,,,12,528,4,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdPredicates.java,88,3773,30,,,,88,3773,30,,,
,core/src/main/java/org/apache/calcite/rel/rules/LoptOptimizeJoinRule.java,210,7243,31,,,,210,7243,31,,,
,core/src/main/java/org/apache/calcite/rel/rules/ReduceDecimalsRule.java,142,5245,65,,,,142,5245,65,,,
,core/src/main/java/org/apache/calcite/rex/RexMultisetUtil.java,29,646,11,,,,29,649,11,,,
,core/src/main/java/org/apache/calcite/sql/SqlJdbcFunctionCall.java,38,1807,21,,,,38,1807,21,,,
,core/src/main/java/org/apache/calcite/util/BitSets.java,49,1299,21,,,,49,1299,21,,,
,core/src/main/java/org/apache/calcite/util/ImmutableBitSet.java,181,4341,71,,,,181,4341,71,,,
e7bbcec8f451dbc2b02434eba6d17138e1d44e6e,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
60b2825c8a49c62ea3caf2212521809ebc545bd8,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
c8709f3874740f198b7423d1acc7d31b423725a3,avatica-server/src/test/java/org/apache/calcite/avatica/remote/RemoteMetaTest.java,44,3937,27,1671.0,68122.0,764.0,44,3937,27,1671.0,68122.0,764.0
,avatica/src/main/java/org/apache/calcite/avatica/remote/Service.java,679,16705,230,,,,679,16705,230,,,
,core/src/main/java/org/apache/calcite/materialize/Lattice.java,146,5256,59,,,,146,5256,59,,,
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoPlanner.java,267,9033,75,,,,267,9033,75,,,
,core/src/test/java/org/apache/calcite/test/JdbcTest.java,411,27372,310,,,,411,27372,310,,,
,core/src/test/java/org/apache/calcite/util/TestUtil.java,20,715,7,,,,20,715,7,,,
,mongodb/src/test/java/org/apache/calcite/test/MongoAdapterIT.java,44,2872,36,,,,44,2872,36,,,
,splunk/src/main/java/org/apache/calcite/adapter/splunk/search/SplunkConnectionImpl.java,60,2232,20,,,,60,2232,20,,,
f0899a69372ed8eddc714c5dfd53d208a935ef23,avatica/src/main/java/org/apache/calcite/avatica/remote/Service.java,497,14149,234,497.0,14149.0,234.0,679,16705,230,679.0,16705.0,230.0
05fbd126b469bda718d75a3b3b3e79af819bf8b5,core/src/main/java/org/apache/calcite/materialize/MaterializationActor.java,8,414,4,415.0,21139.0,200.0,8,395,4,411.0,20868.0,197.0
,core/src/main/java/org/apache/calcite/materialize/MaterializationService.java,49,2190,14,,,,49,2184,14,,,
,core/src/main/java/org/apache/calcite/model/JsonMaterialization.java,3,91,3,,,,3,77,3,,,
,core/src/main/java/org/apache/calcite/model/ModelHandler.java,66,2606,23,,,,66,2604,23,,,
,core/src/main/java/org/apache/calcite/prepare/CalcitePrepareImpl.java,168,8243,65,,,,166,8228,63,,,
,core/src/main/java/org/apache/calcite/prepare/Prepare.java,48,2465,26,,,,48,2437,26,,,
,core/src/main/java/org/apache/calcite/schema/impl/MaterializedViewTable.java,10,615,6,,,,9,604,6,,,
,core/src/test/java/org/apache/calcite/test/MaterializationTest.java,63,4515,59,,,,62,4339,58,,,
39f505fa9def053be54b548c030acb3e3973aa02,core/src/main/java/org/apache/calcite/model/ModelHandler.java,66,2605,23,66.0,2605.0,23.0,66,2606,23,66.0,2606.0,23.0
808d540b3df47d98b25eeb83ee8f407909ba8c3a,core/src/main/java/org/apache/calcite/rel/rules/FilterJoinRule.java,37,1553,12,126.0,4967.0,77.0,37,1549,12,126.0,4936.0,77.0
,core/src/test/java/org/apache/calcite/test/RelOptTestBase.java,10,657,7,,,,10,631,7,,,
,core/src/test/java/org/apache/calcite/test/SqlToRelTestBase.java,79,2757,58,,,,79,2756,58,,,
8531ab11715109716215c0006d28014754e566f9,core/src/main/java/org/apache/calcite/plan/RelOptUtil.java,418,15081,118,519.0,23696.0,187.0,418,15174,118,511.0,23698.0,189.0
,core/src/main/java/org/apache/calcite/sql/SqlAggFunction.java,12,459,11,,,,10,387,9,,,
,core/src/main/java/org/apache/calcite/sql/SqlKind.java,8,767,3,,,,8,660,3,,,
,core/src/main/java/org/apache/calcite/sql/SqlRankFunction.java,2,94,2,,,,4,177,4,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlAvgAggFunction.java,7,239,3,,,,4,243,4,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlCountAggFunction.java,9,401,6,,,,9,401,6,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlCovarAggFunction.java,6,231,3,,,,4,241,4,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlFirstLastValueAggFunction.java,6,284,4,,,,4,235,3,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlHistogramAggFunction.java,4,215,4,,,,4,211,4,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlLeadLagAggFunction.java,5,471,3,,,,5,470,4,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlMinMaxAggFunction.java,16,497,7,,,,14,422,6,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlNtileAggFunction.java,1,112,1,,,,3,180,3,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlSingleValueAggFunction.java,4,215,4,,,,4,211,4,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlStdOperatorTable.java,10,4071,9,,,,9,4131,8,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlSumAggFunction.java,6,273,5,,,,6,269,5,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlSumEmptyIsZeroAggFunction.java,5,286,4,,,,5,286,4,,,
904c73da60b9f9deec61ea34d89ada3462381f93,core/src/main/java/org/apache/calcite/plan/RelOptUtil.java,418,15059,118,746.0,30273.0,330.0,418,15081,118,758.0,31054.0,333.0
,core/src/main/java/org/apache/calcite/rel/rules/AggregateConstantKeyRule.java,0,0,0,,,,13,756,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateProjectPullUpConstantsRule.java,19,1158,2,,,,20,1233,3,,,
,core/src/main/java/org/apache/calcite/rel/rules/ReduceExpressionsRule.java,137,4992,40,,,,135,4907,40,,,
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,172,9064,170,,,,172,9077,170,,,
efb668bb58cdc85e85facba3ec2365549778eee8,core/src/main/java/org/apache/calcite/rel/core/Aggregate.java,56,2117,27,1104.0,46047.0,447.0,54,2078,26,1085.0,45505.0,438.0
,core/src/main/java/org/apache/calcite/runtime/CalciteResource.java,0,2960,0,,,,0,2947,0,,,
,core/src/main/java/org/apache/calcite/sql2rel/SqlToRelConverter.java,621,22481,168,,,,620,22454,168,,,
,core/src/main/java/org/apache/calcite/tools/RelBuilder.java,218,7740,111,,,,215,7676,111,,,
,core/src/test/java/org/apache/calcite/test/RelBuilderTest.java,69,6201,56,,,,66,5954,54,,,
,core/src/test/java/org/apache/calcite/util/Smalls.java,79,3207,65,,,,70,3047,59,,,
,linq4j/src/main/java/org/apache/calcite/linq4j/tree/DeterministicCodeOptimizer.java,61,1341,20,,,,60,1349,20,,,
d4bbf58d6e5f4f67ebae412b5a1aae23769eccb7,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumUtils.java,51,1644,14,1975.0,65630.0,850.0,16,914,7,1937.0,64315.0,837.0
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableRelImplementor.java,47,2814,16,,,,47,2780,16,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/PhysTypeImpl.java,68,3187,27,,,,68,3156,27,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/ReflectiveCallNotNullImplementor.java,3,203,2,,,,12,462,4,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/RexImpTable.java,258,11432,102,,,,258,11412,102,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/RexToLixTranslator.java,186,5310,36,,,,181,5151,35,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/StrictAggImplementor.java,28,1308,11,,,,27,1276,10,,,
,core/src/main/java/org/apache/calcite/prepare/CalciteCatalogReader.java,50,2106,24,,,,47,2012,21,,,
,core/src/main/java/org/apache/calcite/runtime/FlatLists.java,118,2400,62,,,,118,2393,62,,,
,core/src/main/java/org/apache/calcite/runtime/SqlFunctions.java,391,7035,216,,,,391,7008,216,,,
,core/src/main/java/org/apache/calcite/runtime/Utilities.java,52,825,26,,,,52,823,26,,,
,core/src/main/java/org/apache/calcite/sql/SqlUtil.java,127,3898,47,,,,127,3896,47,,,
,core/src/main/java/org/apache/calcite/sql/type/SqlTypeExplicitPrecedenceList.java,11,775,7,,,,11,761,7,,,
,core/src/main/java/org/apache/calcite/sql/type/SqlTypeUtil.java,250,4684,54,,,,250,4678,54,,,
,core/src/main/java/org/apache/calcite/util/BuiltInMethod.java,6,4062,5,,,,6,3911,5,,,
,core/src/test/java/org/apache/calcite/test/CalciteAssert.java,231,8059,116,,,,230,8053,116,,,
,core/src/test/java/org/apache/calcite/test/UdfTest.java,20,2677,20,,,,17,2422,17,,,
,core/src/test/java/org/apache/calcite/util/Smalls.java,78,3211,65,,,,79,3207,65,,,
894dd9b522228f43d26eba8fabcf244a33029d19,core/src/test/java/org/apache/calcite/rel/rel2sql/RelToSqlConverterTest.java,30,1283,29,30.0,1283.0,29.0,30,1267,29,30.0,1267.0,29.0
b94a00e335d0378ec912cb029f407abf811aaa12,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
4a29b3ccf64e9a7d1534f540fd7f6d3d813605a0,core/src/main/java/org/apache/calcite/sql/parser/SqlParser.java,36,1070,27,82.0,3566.0,57.0,38,1091,26,60.0,2289.0,42.0
,ubenchmark/src/main/java/org/apache/calcite/benchmarks/FlightRecorderProfiler.java,10,358,8,,,,0,0,0,,,
,ubenchmark/src/main/java/org/apache/calcite/benchmarks/ParserBenchmark.java,12,686,4,,,,0,0,0,,,
,ubenchmark/src/main/java/org/apache/calcite/benchmarks/PreconditionTest.java,2,228,2,,,,0,0,0,,,
,ubenchmark/src/main/java/org/apache/calcite/benchmarks/StatementTest.java,22,1200,16,,,,22,1198,16,,,
,ubenchmark/src/main/java/org/apache/calcite/benchmarks/package-info.java,0,24,0,,,,0,0,0,,,
ba1eee121c52ab0c2891fd4faa423e0a55f5b5f9,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
b1fdd1280aafc883d7e088d5527621a789f6170d,core/src/main/java/org/apache/calcite/util/ImmutableNullableList.java,35,1035,21,135.0,11118.0,82.0,29,919,20,129.0,10822.0,81.0
,core/src/test/java/org/apache/calcite/util/UtilTest.java,100,10083,61,,,,100,9903,61,,,
970a8ca9130111d9ed3425e6ef74d9c86f43c54a,core/src/main/java/org/apache/calcite/plan/RelOptPredicateList.java,12,474,6,12.0,474.0,6.0,12,474,6,12.0,474.0,6.0
77e6f49c680cd154195e9e66c19356f0a2251bad,core/src/main/java/org/apache/calcite/util/Util.java,330,8708,109,454.0,17074.0,206.0,329,8682,108,453.0,17043.0,205.0
,core/src/test/java/org/apache/calcite/test/CalciteSuite.java,0,691,0,,,,0,691,0,,,
,mongodb/src/test/java/org/apache/calcite/test/MongoAdapterIT.java,44,2867,36,,,,44,2872,36,,,
,plus/src/test/java/org/apache/calcite/adapter/tpcds/TpcdsTest.java,20,1502,16,,,,20,1502,16,,,
,plus/src/test/java/org/apache/calcite/adapter/tpch/TpchTest.java,33,2225,33,,,,33,2225,33,,,
,splunk/src/test/java/org/apache/calcite/test/SplunkAdapterTest.java,27,1081,12,,,,27,1071,12,,,
4ae0298688d402484be7c76610e46c6f610a8bc6,core/src/main/java/org/apache/calcite/rel/RelRoot.java,18,701,11,912.0,41279.0,422.0,17,669,10,912.0,41165.0,422.0
,core/src/main/java/org/apache/calcite/util/Util.java,329,8693,108,,,,330,8708,109,,,
,core/src/test/java/org/apache/calcite/sql/test/SqlOperatorBaseTest.java,427,22844,189,,,,427,22833,189,,,
,core/src/test/java/org/apache/calcite/test/LatticeTest.java,48,2614,42,,,,48,2603,42,,,
,core/src/test/java/org/apache/calcite/tools/PlannerTest.java,69,5126,57,,,,69,5054,57,,,
,mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoTable.java,21,1301,15,,,,21,1298,15,,,
b5b28f0b2d263a2e2fb6894d67c8666549f4d053,core/src/main/java/org/apache/calcite/plan/RelOptUtil.java,418,15046,118,1361.0,44818.0,537.0,418,15059,118,1358.0,44768.0,536.0
,core/src/main/java/org/apache/calcite/plan/SubstitutionVisitor.java,375,12353,174,,,,375,12366,174,,,
,core/src/main/java/org/apache/calcite/rel/rules/ProjectMergeRule.java,13,577,3,,,,13,566,3,,,
,core/src/main/java/org/apache/calcite/rel/rules/ProjectRemoveRule.java,8,372,6,,,,9,382,6,,,
,core/src/main/java/org/apache/calcite/rex/RexUtil.java,327,8691,125,,,,325,8655,124,,,
,core/src/main/java/org/apache/calcite/tools/RelBuilder.java,220,7779,111,,,,218,7740,111,,,
9a52b5eda9fcfb4e6a7ad94fbd4a1c3fa2fb869a,core/src/main/java/org/apache/calcite/plan/RelOptUtil.java,417,15062,118,4031.0,132708.0,1611.0,418,15046,118,4034.0,132222.0,1610.0
,core/src/main/java/org/apache/calcite/plan/SubstitutionVisitor.java,375,12376,174,,,,375,12353,174,,,
,core/src/main/java/org/apache/calcite/plan/volcano/RelSubset.java,65,2037,27,,,,66,2035,27,,,
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoPlanner.java,267,9020,75,,,,267,9033,75,,,
,core/src/main/java/org/apache/calcite/rel/AbstractRelNode.java,54,1649,41,,,,53,1613,40,,,
,core/src/main/java/org/apache/calcite/rel/RelNode.java,0,423,0,,,,0,403,0,,,
,core/src/main/java/org/apache/calcite/rel/core/Aggregate.java,55,2109,27,,,,56,2117,27,,,
,core/src/main/java/org/apache/calcite/rel/core/Calc.java,17,770,10,,,,17,738,10,,,
,core/src/main/java/org/apache/calcite/rel/core/Filter.java,17,721,12,,,,17,704,12,,,
,core/src/main/java/org/apache/calcite/rel/core/Join.java,35,1453,19,,,,35,1441,19,,,
,core/src/main/java/org/apache/calcite/rel/core/Project.java,42,1541,20,,,,52,1885,24,,,
,core/src/main/java/org/apache/calcite/rel/core/Window.java,31,1521,17,,,,31,1502,17,,,
,core/src/main/java/org/apache/calcite/rel/logical/LogicalWindow.java,31,2064,9,,,,31,2049,9,,,
,core/src/main/java/org/apache/calcite/rel/rules/CalcRelSplitter.java,120,3968,35,,,,120,3955,35,,,
,core/src/main/java/org/apache/calcite/rex/RexCall.java,21,591,11,,,,21,578,11,,,
,core/src/main/java/org/apache/calcite/rex/RexChecker.java,18,527,8,,,,18,498,8,,,
,core/src/main/java/org/apache/calcite/rex/RexProgram.java,126,3636,53,,,,125,3548,52,,,
,core/src/main/java/org/apache/calcite/rex/RexProgramBuilder.java,88,3261,47,,,,88,3236,47,,,
,core/src/main/java/org/apache/calcite/rex/RexUtil.java,327,8729,125,,,,327,8691,125,,,
,core/src/main/java/org/apache/calcite/schema/SchemaPlus.java,0,138,0,,,,0,138,0,,,
,core/src/main/java/org/apache/calcite/sql/SqlBinaryOperator.java,29,939,8,,,,29,925,8,,,
,core/src/main/java/org/apache/calcite/sql/SqlCall.java,34,876,16,,,,34,867,16,,,
,core/src/main/java/org/apache/calcite/sql/SqlDataTypeSpec.java,47,1463,19,,,,47,1443,19,,,
,core/src/main/java/org/apache/calcite/sql/SqlDynamicParam.java,11,318,9,,,,11,305,9,,,
,core/src/main/java/org/apache/calcite/sql/SqlIdentifier.java,50,1527,29,,,,50,1515,29,,,
,core/src/main/java/org/apache/calcite/sql/SqlIntervalQualifier.java,144,4560,47,,,,144,4546,47,,,
,core/src/main/java/org/apache/calcite/sql/SqlLiteral.java,132,3032,43,,,,132,3019,43,,,
,core/src/main/java/org/apache/calcite/sql/SqlNode.java,26,818,16,,,,24,766,15,,,
,core/src/main/java/org/apache/calcite/sql/SqlNodeList.java,34,847,19,,,,34,831,19,,,
,core/src/main/java/org/apache/calcite/sql/SqlOperator.java,71,1845,49,,,,71,1834,49,,,
,core/src/main/java/org/apache/calcite/sql/SqlPostfixOperator.java,9,363,5,,,,9,349,5,,,
,core/src/main/java/org/apache/calcite/sql/SqlPrefixOperator.java,11,420,6,,,,11,406,6,,,
,core/src/main/java/org/apache/calcite/sql/SqlWindow.java,165,3924,48,,,,165,3913,48,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlInOperator.java,15,784,6,,,,13,731,5,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlStdOperatorTable.java,11,4125,9,,,,10,4071,9,,,
,core/src/main/java/org/apache/calcite/sql2rel/SqlToRelConverter.java,621,22506,168,,,,621,22481,168,,,
,core/src/main/java/org/apache/calcite/util/Litmus.java,4,161,2,,,,1,66,1,,,
,core/src/main/java/org/apache/calcite/util/Util.java,329,8693,108,,,,329,8693,108,,,
,core/src/test/java/org/apache/calcite/test/SqlToRelConverterTest.java,182,3911,176,,,,182,3898,176,,,
8bc5f8538f5c284e93ddc4ecfb59dab9458117f7,core/src/test/java/org/apache/calcite/test/DiffRepository.java,96,2856,22,96.0,2856.0,22.0,86,2609,21,86.0,2609.0,21.0
4762b889699f5fb963749dca8b3106c17f44f2a9,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableUncollect.java,6,768,5,2208.0,111534.0,1390.0,3,366,3,2181.0,110142.0,1374.0
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableUncollectRule.java,2,179,2,,,,2,174,2,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/PhysType.java,0,353,0,,,,0,339,0,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/PhysTypeImpl.java,72,3343,30,,,,68,3187,27,,,
,core/src/main/java/org/apache/calcite/prepare/CalcitePrepareImpl.java,168,8259,65,,,,168,8243,65,,,
,core/src/main/java/org/apache/calcite/rel/core/Uncollect.java,12,596,9,,,,7,391,6,,,
,core/src/main/java/org/apache/calcite/rel/rules/ProjectMergeRule.java,13,577,3,,,,13,577,3,,,
,core/src/main/java/org/apache/calcite/sql/SqlUnnestOperator.java,9,353,4,,,,5,169,3,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlArrayQueryConstructor.java,1,44,1,,,,1,44,1,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlArrayValueConstructor.java,3,137,2,,,,3,137,2,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlMultisetQueryConstructor.java,11,592,8,,,,11,590,8,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlStdOperatorTable.java,11,4138,9,,,,11,4125,9,,,
,core/src/main/java/org/apache/calcite/sql/validate/AbstractNamespace.java,31,759,21,,,,29,722,20,,,
,core/src/main/java/org/apache/calcite/sql/validate/AliasNamespace.java,14,656,5,,,,13,596,5,,,
,core/src/main/java/org/apache/calcite/sql/validate/UnnestNamespace.java,5,257,4,,,,6,295,4,,,
,core/src/main/java/org/apache/calcite/sql2rel/SqlToRelConverter.java,624,22530,168,,,,621,22506,168,,,
,core/src/test/java/org/apache/calcite/sql/parser/SqlParserTest.java,309,16190,282,,,,308,16135,281,,,
,core/src/test/java/org/apache/calcite/test/JdbcTest.java,412,27396,311,,,,411,27372,310,,,
,core/src/test/java/org/apache/calcite/test/SqlToRelConverterTest.java,184,3949,178,,,,182,3911,176,,,
,core/src/test/java/org/apache/calcite/test/SqlValidatorTest.java,321,20458,283,,,,319,20263,281,,,
7837e64c3294aa776ca38cba3f756550af3494ab,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCalc.java,8,1346,6,1166.0,44378.0,471.0,8,1325,6,1110.0,43395.0,463.0
