CommitID,FileName,FileComplexity,FileTokenCount,CommitComplexity,CommitTokenCount,LastFileComplexity,LastFileTokenCount,LastCommitComplexity,LastCommitTokenCount
,src/java/org/apache/avro/reflect/ReflectData.java,94,2427,,,73,2124,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,16,495,,,18,570,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,10,271,,,8,229,,
,src/java/org/apache/avro/reflect/ReflectRequestor.java,14,584,,,14,610,,
,src/java/org/apache/avro/reflect/ReflectResponder.java,14,565,,,30,775,,
,src/java/org/apache/avro/specific/ProtocolTask.java,13,388,,,17,574,,
,src/java/org/apache/avro/specific/SchemaTask.java,1,53,,,1,49,,
,src/java/org/apache/avro/specific/SpecificCompiler.java,89,1986,,,75,1964,,
,src/java/org/apache/avro/specific/SpecificData.java,17,496,,,11,323,,
,src/java/org/apache/avro/specific/SpecificDatumReader.java,6,166,,,6,177,,
,src/java/org/apache/avro/specific/SpecificDatumWriter.java,4,117,,,3,83,,
,src/java/org/apache/avro/specific/SpecificRequestor.java,8,333,,,8,335,,
,src/java/org/apache/avro/specific/SpecificResponder.java,3,114,,,3,116,,
,src/test/java/org/apache/avro/TestCompare.java,20,1698,,,20,1683,,
,src/test/java/org/apache/avro/TestDataFile.java,17,838,,,17,840,,
,src/test/java/org/apache/avro/TestDataFileReflect.java,9,1019,,,9,1022,,
,src/test/java/org/apache/avro/TestNamespaceReflect.java,1,153,,,0,0,,
,src/test/java/org/apache/avro/TestNamespaceSpecific.java,7,566,,,0,0,,
,src/test/java/org/apache/avro/TestProtocolGeneric.java,15,1262,,,15,1270,,
,src/test/java/org/apache/avro/TestProtocolSpecific.java,15,1042,,,15,1050,,
,src/test/java/org/apache/avro/TestReflect.java,18,757,,,21,852,,
e0c27e12a33b282eb0036e8c5c95a338a7977c0c,src/java/org/apache/avro/specific/SpecificCompiler.java,89,1986,106,3075,89,1986,104,3028
,src/test/java/org/apache/avro/TestProtocolSpecific.java,17,1089,,,15,1042,,
b397dd7b6f952bd1d2f34a09127661cee1b3e679,/,0,0,0,0,0,0,0,0
aa7305fcb283a28841eb1f03959c0c1550c187f5,src/test/java/org/apache/avro/TestDataFileReflect.java,17,1309,17,1309,9,1019,9,1019
8289fbdb37bb10b52d772327cb124555e1dfb020,/,0,0,0,0,0,0,0,0
6b2a2265e242307fa50030990bc018bff7a7964a,src/java/org/apache/avro/ipc/HttpServer.java,7,345,23,1143,0,0,0,0
,src/java/org/apache/avro/ipc/HttpTransceiver.java,15,640,,,0,0,,
,src/test/java/org/apache/avro/TestProtocolHttp.java,1,158,,,0,0,,
4ae97e26c4037a97aca08f05c93a2887285d356e,src/java/org/apache/avro/ipc/HttpTransceiver.java,15,631,25,1254,15,640,28,1443
,src/test/java/org/apache/avro/TestBulkData.java,10,623,,,0,0,,
,src/test/java/org/apache/avro/TestFsData.java,0,0,,,13,803,,
fdd0b8cb52af8256e5691d3065b256a387d17718,/,0,0,0,0,0,0,0,0
2b348c1f4dfe97f755034d57d5336cfd7ab130df,/,0,0,0,0,0,0,0,0
dc0107bc2ed79e4c17b8ddbb178fd14357d47147,src/java/org/apache/avro/file/DataFileConstants.java,0,119,62,2451,0,0,59,2305
,src/java/org/apache/avro/file/DataFileReader.java,41,1301,,,38,1240,,
,src/java/org/apache/avro/file/DataFileWriter.java,21,1031,,,21,1065,,
35776f85ca9b658fb187a988966c259781759ed7,/,0,0,0,0,0,0,0,0
c1e75de882bf7e9eb669f2d6b8c23330b7c3313e,/,0,0,0,0,0,0,0,0
2af1f70cdad4fb612bc22634ae183bd11e6e96e6,src/java/org/apache/avro/specific/SpecificCompiler.java,89,1993,89,1993,89,1986,89,1986
844b081141f6e1e42231e9598c167cbf547af488,src/java/org/apache/avro/ipc/HttpServer.java,6,214,24,1051,7,345,22,976
,src/java/org/apache/avro/ipc/HttpTransceiver.java,15,638,,,15,631,,
,src/java/org/apache/avro/ipc/ResponderServlet.java,3,199,,,0,0,,
db971a2ecfa4990f3512afac14acc1fb37248a42,src/java/org/apache/avro/AvroRuntimeException.java,2,40,154,3147,2,40,154,3147
,src/java/org/apache/avro/SchemaParseException.java,2,40,,,2,40,,
,src/java/org/apache/avro/generic/GenericData.java,150,3067,,,150,3067,,
2427f18b729c51eb485f580572086bc782974d4a,/,0,0,0,0,0,0,0,0
1e5e8c2a8ed193f94a0c34216efee7fc83c48ed9,/,0,0,0,0,0,0,0,0
8e900b4a1450bc64057a257efa7682daf5da1c8b,/,0,0,0,0,0,0,0,0
12b51f98003fb0af5966eb6710a8270d69dd7ee3,src/java/org/apache/avro/AvroRuntimeException.java,2,40,1245,40639,2,40,1350,44298
,src/java/org/apache/avro/Protocol.java,69,1891,,,72,1955,,
,src/java/org/apache/avro/Schema.java,204,4735,,,222,5132,,
,src/java/org/apache/avro/SchemaParseException.java,2,40,,,2,40,,
,src/java/org/apache/avro/file/DataFileConstants.java,0,0,,,0,119,,
,src/java/org/apache/avro/file/DataFileReader.java,38,1240,,,41,1301,,
,src/java/org/apache/avro/file/DataFileWriter.java,21,1065,,,21,1031,,
,src/java/org/apache/avro/generic/GenericData.java,146,2984,,,150,3067,,
,src/java/org/apache/avro/generic/GenericDatumReader.java,129,2873,,,130,2892,,
,src/java/org/apache/avro/io/JsonEncoder.java,39,1312,,,38,1297,,
,src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,18,453,,,18,449,,
,src/java/org/apache/avro/io/parsing/Parser.java,18,438,,,22,522,,
,src/java/org/apache/avro/io/parsing/Symbol.java,42,1628,,,42,1614,,
,src/java/org/apache/avro/ipc/DatagramServer.java,0,0,,,8,311,,
,src/java/org/apache/avro/ipc/DatagramTransceiver.java,0,0,,,8,369,,
,src/java/org/apache/avro/ipc/HttpServer.java,0,0,,,6,214,,
,src/java/org/apache/avro/ipc/HttpTransceiver.java,0,0,,,15,638,,
,src/java/org/apache/avro/ipc/RPCContext.java,17,356,,,17,356,,
,src/java/org/apache/avro/ipc/RPCPlugin.java,7,77,,,7,77,,
,src/java/org/apache/avro/ipc/Requestor.java,27,1252,,,25,1246,,
,src/java/org/apache/avro/ipc/Responder.java,23,1270,,,21,1195,,
,src/java/org/apache/avro/ipc/ResponderServlet.java,0,0,,,3,199,,
,src/java/org/apache/avro/ipc/Server.java,0,0,,,0,24,,
,src/java/org/apache/avro/ipc/SocketServer.java,13,470,,,13,474,,
,src/java/org/apache/avro/ipc/SocketTransceiver.java,12,413,,,13,411,,
,src/java/org/apache/avro/reflect/ReflectData.java,73,2124,,,94,2427,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,18,570,,,16,495,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,8,229,,,10,271,,
,src/java/org/apache/avro/reflect/ReflectRequestor.java,14,610,,,14,584,,
,src/java/org/apache/avro/reflect/ReflectResponder.java,30,775,,,14,565,,
,src/java/org/apache/avro/specific/ProtocolTask.java,17,574,,,13,388,,
,src/java/org/apache/avro/specific/SchemaTask.java,1,49,,,1,53,,
,src/java/org/apache/avro/specific/SpecificCompiler.java,75,1964,,,89,1993,,
,src/java/org/apache/avro/specific/SpecificData.java,11,323,,,17,496,,
,src/java/org/apache/avro/specific/SpecificDatumReader.java,6,177,,,6,166,,
,src/java/org/apache/avro/specific/SpecificDatumWriter.java,3,83,,,4,117,,
,src/java/org/apache/avro/specific/SpecificRequestor.java,8,335,,,8,333,,
,src/java/org/apache/avro/specific/SpecificResponder.java,3,116,,,3,114,,
,src/test/java/org/apache/avro/RPCMetaTestPlugin.java,14,1007,,,14,1007,,
,src/test/java/org/apache/avro/TestBulkData.java,0,0,,,10,623,,
,src/test/java/org/apache/avro/TestCompare.java,20,1683,,,20,1698,,
,src/test/java/org/apache/avro/TestDataFile.java,17,840,,,17,838,,
,src/test/java/org/apache/avro/TestDataFileReflect.java,9,1022,,,17,1309,,
,src/test/java/org/apache/avro/TestFsData.java,13,803,,,0,0,,
,src/test/java/org/apache/avro/TestNamespaceReflect.java,0,0,,,1,153,,
,src/test/java/org/apache/avro/TestNamespaceSpecific.java,0,0,,,7,566,,
,src/test/java/org/apache/avro/TestProtocolDatagram.java,0,0,,,1,172,,
,src/test/java/org/apache/avro/TestProtocolGeneric.java,15,1270,,,15,1262,,
,src/test/java/org/apache/avro/TestProtocolHttp.java,0,0,,,1,158,,
,src/test/java/org/apache/avro/TestProtocolSpecific.java,15,1039,,,17,1089,,
,src/test/java/org/apache/avro/TestReflect.java,21,852,,,18,757,,
,src/test/java/org/apache/avro/TestSchema.java,27,1657,,,27,1691,,
466dc8fc715889dbccd793e7fb7802dfcfe1063d,/,0,0,0,0,0,0,0,0
9008a28bff4e06852815d26f4d1dcc2c38654edf,/,0,0,0,0,0,0,0,0
cdeb6ea2198cc94f450ca2ff949c0c198a4f8b00,lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,4,268,104,5198,0,0,0,0
,lang/java/src/java/org/apache/avro/mapred/AvroJob.java,10,475,,,0,0,,
,lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,7,315,,,0,0,,
,lang/java/src/java/org/apache/avro/mapred/AvroKeySerialization.java,17,784,,,0,0,,
,lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,4,248,,,0,0,,
,lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,4,468,,,0,0,,
,lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,11,434,,,0,0,,
,lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,4,258,,,0,0,,
,lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,12,172,,,0,0,,
,lang/java/src/java/org/apache/avro/mapred/FsInput.java,6,225,,,0,0,,
,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountGeneric.java,9,526,,,0,0,,
,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountSpecific.java,9,459,,,0,0,,
,lang/java/src/test/java/org/apache/avro/mapred/WordCountUtil.java,7,566,,,0,0,,
492dc3b8f8a1b5dbf98b6c30b79b18ec87e7e89e,/,0,0,0,0,0,0,0,0
e7456bf58156eaf072e18416e90a6ec2494eae94,/,0,0,0,0,0,0,0,0
be73ec7ae269c3f503e55211add6b8cf9cb1fe50,/,0,0,0,0,0,0,0,0
9b8e375aea658b40495f91bfad343464d3824dfa,/,0,0,0,0,0,0,0,0
11dc42ad6478ab67d753a9f1b657cdaba0669b29,/,0,0,0,0,0,0,0,0
e18f9ca99b848f301b6349869d2512f706dc73f3,/,0,0,0,0,0,0,0,0
ed9239ee042925d1d37949e7954ae971fe391fc6,/,0,0,0,0,0,0,0,0
a23505906e4fe76706365ff7aa92f386fb6fcf97,/,0,0,0,0,0,0,0,0
f85120ba79690dc094ea33606facda1db19631ae,/,0,0,0,0,0,0,0,0
5c7b7486d1cbedbc006d5e9a7dfbcea7678a8311,/,0,0,0,0,0,0,0,0
ff664ef8a34de6dac9044875d4059c1493ce6528,/,0,0,0,0,0,0,0,0
e1311b64517df7b121eb4878b8bde174db88f0cf,/,0,0,0,0,0,0,0,0
0ac105e163d7fe4feaabc3d00521cf7e1d7d78d2,/,0,0,0,0,0,0,0,0
87b64a3b0530a433520bd32ca81858207bd64588,/,0,0,0,0,0,0,0,0
8c1db2821e3a0e87e7ab96498d4be14cb75f49d7,/,0,0,0,0,0,0,0,0
48da0df6c57ad2fd51ed91a971b44b415e17de4d,/,0,0,0,0,0,0,0,0
bc40723fc8aeeb0b57d83e8b2cbe1377d4a1ebe3,/,0,0,0,0,0,0,0,0
754bbd5a43f0156acaeb84bc2573274be1da8a69,/,0,0,0,0,0,0,0,0
9e422555234952d9d7090d14d86eb25e8114c586,/,0,0,0,0,0,0,0,0
66243cb6fd778eeb5c2dc960b0430584088fc943,/,0,0,0,0,0,0,0,0
1857557df701c5c27093dd2762cd60110f06a5f3,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,80,1890,116,3686,80,1874,115,3602
,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,32,987,,,31,971,,
,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,4,809,,,4,757,,
3b1b3f0d79608c32df9acebcac1dd757ea3fef24,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountGeneric.java,9,554,18,1047,9,526,18,985
,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountSpecific.java,9,493,,,9,459,,
00c23392cc9a6a902217d58a5f20360163b61450,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,48,1818,48,1818,48,1839,48,1839
93a483eb1efafadd9cac2e104ecbe31ae2b9451d,/,0,0,0,0,0,0,0,0
bbcfd0b3e23062b1f33e9f81eb94ff0c2093ad41,/,0,0,0,0,0,0,0,0
0c4cb52cbdc1b12732ec154dcfc70594ea9e9088,/,0,0,0,0,0,0,0,0
7a42efd0d6c07d85f89c46ced85bf3949f60fc02,/,0,0,0,0,0,0,0,0
3f7443f350516b697e9e409c757c432be4540662,/,0,0,0,0,0,0,0,0
0fa29793bb738f3b1848063806c6fb53d44fca01,/,0,0,0,0,0,0,0,0
c22739175bc664887b4195f58cdec1e63e15959e,/,0,0,0,0,0,0,0,0
d77c7ecb8e3438e4ca4b25dd28373b3ae05a5c49,/,0,0,0,0,0,0,0,0
d8e96da726d2d2e57d40afdd9deb6dbac09719ca,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,48,1839,163,5441,48,1818,268,10764
,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,80,1874,,,80,1890,,
,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,31,971,,,32,987,,
,lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,0,0,,,4,268,,
,lang/java/src/java/org/apache/avro/mapred/AvroJob.java,0,0,,,10,475,,
,lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,0,0,,,7,315,,
,lang/java/src/java/org/apache/avro/mapred/AvroKeySerialization.java,0,0,,,17,784,,
,lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,0,0,,,4,248,,
,lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,0,0,,,4,468,,
,lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,0,0,,,11,434,,
,lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,0,0,,,4,258,,
,lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,0,0,,,12,172,,
,lang/java/src/java/org/apache/avro/mapred/FsInput.java,0,0,,,6,225,,
,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,4,757,,,4,809,,
,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountGeneric.java,0,0,,,9,554,,
,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountSpecific.java,0,0,,,9,493,,
,lang/java/src/test/java/org/apache/avro/mapred/WordCountUtil.java,0,0,,,7,566,,
627d42de01bbd935ac469ff0ca0af135b75cef1e,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,48,1818,448,14747,48,1839,338,9231
,lang/java/src/java/org/apache/avro/generic/GenericArray.java,0,51,,,0,46,,
,lang/java/src/java/org/apache/avro/generic/GenericData.java,171,3454,,,169,3394,,
,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,80,1890,,,80,1874,,
,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,32,987,,,31,971,,
,lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,4,268,,,0,0,,
,lang/java/src/java/org/apache/avro/mapred/AvroJob.java,10,475,,,0,0,,
,lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,7,315,,,0,0,,
,lang/java/src/java/org/apache/avro/mapred/AvroKeySerialization.java,17,784,,,0,0,,
,lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,4,248,,,0,0,,
,lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,4,468,,,0,0,,
,lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,11,434,,,0,0,,
,lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,4,258,,,0,0,,
,lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,12,172,,,0,0,,
,lang/java/src/java/org/apache/avro/mapred/FsInput.java,6,225,,,0,0,,
,lang/java/src/test/java/org/apache/avro/generic/TestGenericData.java,9,478,,,6,350,,
,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,4,809,,,4,757,,
,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountGeneric.java,9,554,,,0,0,,
,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountSpecific.java,9,493,,,0,0,,
,lang/java/src/test/java/org/apache/avro/mapred/WordCountUtil.java,7,566,,,0,0,,
0d274c9617ee25f51abfcef572e881b93e8216b7,lang/java/src/java/org/apache/avro/reflect/ReflectData.java,101,3067,179,6665,100,3032,177,6583
,lang/java/src/test/java/org/apache/avro/TestReflect.java,78,3598,,,77,3551,,
dd7d8f60f47002c6c785c59783b66ea5abf4bc60,lang/java/src/java/org/apache/avro/Protocol.java,98,2459,404,15295,80,2113,343,14254
,lang/java/src/java/org/apache/avro/ipc/HttpTransceiver.java,14,589,,,15,619,,
,lang/java/src/java/org/apache/avro/ipc/Requestor.java,33,1395,,,25,1277,,
,lang/java/src/java/org/apache/avro/ipc/Responder.java,29,1306,,,20,1183,,
,lang/java/src/java/org/apache/avro/ipc/SocketServer.java,13,478,,,13,476,,
,lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,17,492,,,13,426,,
,lang/java/src/java/org/apache/avro/ipc/Transceiver.java,5,157,,,2,115,,
,lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,104,2582,,,102,2569,,
,lang/java/src/test/java/org/apache/avro/TestBulkData.java,11,670,,,10,661,,
,lang/java/src/test/java/org/apache/avro/TestNamespaceReflect.java,2,163,,,1,153,,
,lang/java/src/test/java/org/apache/avro/TestNamespaceSpecific.java,8,532,,,7,523,,
,lang/java/src/test/java/org/apache/avro/TestProtocolDatagram.java,2,182,,,1,172,,
,lang/java/src/test/java/org/apache/avro/TestProtocolGeneric.java,16,1299,,,15,1290,,
,lang/java/src/test/java/org/apache/avro/TestProtocolGenericMeta.java,2,185,,,1,175,,
,lang/java/src/test/java/org/apache/avro/TestProtocolHttp.java,2,161,,,1,151,,
,lang/java/src/test/java/org/apache/avro/TestProtocolParsing.java,6,318,,,2,139,,
,lang/java/src/test/java/org/apache/avro/TestProtocolReflect.java,16,665,,,15,656,,
,lang/java/src/test/java/org/apache/avro/TestProtocolReflectMeta.java,2,226,,,1,216,,
,lang/java/src/test/java/org/apache/avro/TestProtocolSpecific.java,22,1199,,,18,1113,,
,lang/java/src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,2,237,,,1,227,,
c2d9f070a66e2dd4203a8474ff8d53e4a6e0f406,/,0,0,0,0,0,0,0,0
abdbc5744d15001bf473cf0701ad3b1b490e6fde,lang/java/src/java/org/apache/avro/Protocol.java,80,2113,858,30068,98,2459,1031,36707
,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,48,1839,,,48,1818,,
,lang/java/src/java/org/apache/avro/generic/GenericArray.java,0,46,,,0,51,,
,lang/java/src/java/org/apache/avro/generic/GenericData.java,169,3394,,,171,3454,,
,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,80,1874,,,80,1890,,
,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,31,971,,,32,987,,
,lang/java/src/java/org/apache/avro/ipc/HttpTransceiver.java,15,619,,,14,589,,
,lang/java/src/java/org/apache/avro/ipc/Requestor.java,25,1277,,,33,1395,,
,lang/java/src/java/org/apache/avro/ipc/Responder.java,20,1183,,,29,1306,,
,lang/java/src/java/org/apache/avro/ipc/SocketServer.java,13,476,,,13,478,,
,lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,13,426,,,17,492,,
,lang/java/src/java/org/apache/avro/ipc/Transceiver.java,2,115,,,5,157,,
,lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,0,0,,,4,268,,
,lang/java/src/java/org/apache/avro/mapred/AvroJob.java,0,0,,,10,475,,
,lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,0,0,,,7,315,,
,lang/java/src/java/org/apache/avro/mapred/AvroKeySerialization.java,0,0,,,17,784,,
,lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,0,0,,,4,248,,
,lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,0,0,,,4,468,,
,lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,0,0,,,11,434,,
,lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,0,0,,,4,258,,
,lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,0,0,,,12,172,,
,lang/java/src/java/org/apache/avro/mapred/FsInput.java,0,0,,,6,225,,
,lang/java/src/java/org/apache/avro/reflect/ReflectData.java,100,3032,,,101,3067,,
,lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,102,2569,,,104,2582,,
,lang/java/src/test/java/org/apache/avro/TestBulkData.java,10,661,,,11,670,,
,lang/java/src/test/java/org/apache/avro/TestNamespaceReflect.java,1,153,,,2,163,,
,lang/java/src/test/java/org/apache/avro/TestNamespaceSpecific.java,7,523,,,8,532,,
,lang/java/src/test/java/org/apache/avro/TestProtocolDatagram.java,1,172,,,2,182,,
,lang/java/src/test/java/org/apache/avro/TestProtocolGeneric.java,15,1290,,,16,1299,,
,lang/java/src/test/java/org/apache/avro/TestProtocolGenericMeta.java,1,175,,,2,185,,
,lang/java/src/test/java/org/apache/avro/TestProtocolHttp.java,1,151,,,2,161,,
,lang/java/src/test/java/org/apache/avro/TestProtocolParsing.java,2,139,,,6,318,,
,lang/java/src/test/java/org/apache/avro/TestProtocolReflect.java,15,656,,,16,665,,
,lang/java/src/test/java/org/apache/avro/TestProtocolReflectMeta.java,1,216,,,2,226,,
,lang/java/src/test/java/org/apache/avro/TestProtocolSpecific.java,18,1113,,,22,1199,,
,lang/java/src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,1,227,,,2,237,,
,lang/java/src/test/java/org/apache/avro/TestReflect.java,77,3551,,,78,3598,,
,lang/java/src/test/java/org/apache/avro/generic/TestGenericData.java,6,350,,,9,478,,
,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,4,757,,,4,809,,
,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountGeneric.java,0,0,,,9,554,,
,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountSpecific.java,0,0,,,9,493,,
,lang/java/src/test/java/org/apache/avro/mapred/WordCountUtil.java,0,0,,,7,566,,
117a8a2474e69cfcc696f97dfd3336aa82d57702,/,0,0,0,0,0,0,0,0
4c8ef34d89fd8ff2277c901a092c961bebe3269a,lang/java/src/java/org/apache/avro/Protocol.java,98,2459,1031,36707,80,2113,858,30068
,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,48,1818,,,48,1839,,
,lang/java/src/java/org/apache/avro/generic/GenericArray.java,0,51,,,0,46,,
,lang/java/src/java/org/apache/avro/generic/GenericData.java,171,3454,,,169,3394,,
,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,80,1890,,,80,1874,,
,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,32,987,,,31,971,,
,lang/java/src/java/org/apache/avro/ipc/HttpTransceiver.java,14,589,,,15,619,,
,lang/java/src/java/org/apache/avro/ipc/Requestor.java,33,1395,,,25,1277,,
,lang/java/src/java/org/apache/avro/ipc/Responder.java,29,1306,,,20,1183,,
,lang/java/src/java/org/apache/avro/ipc/SocketServer.java,13,478,,,13,476,,
,lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,17,492,,,13,426,,
,lang/java/src/java/org/apache/avro/ipc/Transceiver.java,5,157,,,2,115,,
,lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,4,268,,,0,0,,
,lang/java/src/java/org/apache/avro/mapred/AvroJob.java,10,475,,,0,0,,
,lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,7,315,,,0,0,,
